,City,Country,Date,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Wind Speed
386,viransehir,TR,1578959014,0,51,37.24,39.76,276.38,2.46
387,kununurra,AU,1578959014,40,88,-15.77,128.73,299.15,4.1
388,dhidhdhoo,MV,1578959014,100,62,6.88,73.1,300.54,4.95
389,banfora,BF,1578959015,0,18,10.63,-4.77,297.67,3.66
390,san ramon,US,1578958959,90,76,37.78,-121.98,287.15,2.1
391,beceni,RO,1578959015,5,92,45.38,26.78,271.15,2.1
392,uchiza,PE,1578959015,24,94,-8.46,-76.46,292.57,1.25
393,shuangcheng,CN,1578959016,82,75,45.35,126.28,244.15,2.0
394,fougeres,FR,1578959016,90,93,48.35,-1.2,284.82,7.7
395,kavieng,PG,1578959016,100,81,-2.57,150.8,301.35,11.7
396,luderitz,NA,1578959016,0,77,-26.65,15.16,291.15,6.7
397,petropavlovsk-kamchatskiy,RU,1578959017,90,100,53.05,158.65,272.15,2.0
398,griffith,US,1578958851,90,86,41.53,-87.42,274.82,1.82
399,tougue,GN,1578959017,0,29,11.47,-11.6,291.72,1.43
400,arawa,PG,1578959017,87,74,-6.21,155.54,301.42,2.08
401,banda aceh,ID,1578959008,77,91,5.56,95.32,295.42,2.34
402,mitsamiouli,KM,1578959017,0,72,-11.38,43.28,301.73,1.69
403,qaqortoq,GL,1578959018,18,46,60.72,-46.03,261.15,2.1
404,matara,LK,1578959018,45,91,5.95,80.54,294.56,1.19
405,texarkana,US,1578958792,90,66,33.43,-94.05,287.04,2.1
406,kempten,DE,1578959018,23,35,47.73,10.31,273.71,2.1
407,launceston,AU,1578958950,90,60,-41.45,147.17,297.04,7.2
408,broken hill,AU,1578959019,0,19,-31.95,141.43,303.15,4.6
409,dicabisagan,PH,1578959019,91,86,17.08,122.42,296.63,3.47
410,fairbanks,US,1578958833,90,84,64.84,-147.72,255.37,0.59
411,murgab,TM,1578959020,75,86,37.5,61.97,271.15,2.1
412,pasighat,IN,1578959020,0,66,28.07,95.33,285.29,1.11
413,chenzhou,CN,1578958934,100,89,25.8,113.03,279.38,1.89
414,milkovo,RU,1578959020,100,94,54.72,158.62,262.26,0.71
415,kupang,ID,1578958979,75,94,-10.17,123.58,299.15,0.5
416,along,IN,1578959021,0,72,28.17,94.77,280.7,2.04
417,armeria,MX,1578959021,40,42,18.93,-103.97,302.15,1.4
418,hua hin,TH,1578959021,75,88,12.57,99.96,298.15,4.6
419,te anau,NZ,1578959021,31,68,-45.42,167.72,284.01,0.54
420,natal,BR,1578959022,20,78,-5.79,-35.21,300.15,4.6
421,greeley,US,1578959022,1,30,40.42,-104.71,279.15,4.1
422,maddur,IN,1578959022,83,91,12.6,77.07,290.65,1.31
423,mount pleasant,US,1578958925,90,100,32.79,-79.86,296.15,1.5
424,estelle,US,1578959023,1,88,29.85,-90.11,295.93,1.5
425,mayskiy,RU,1578959023,40,93,47.69,40.1,275.15,5.0
426,cangucu,BR,1578959023,0,71,-31.39,-52.68,295.37,1.34
427,lagos,NG,1578959023,20,88,6.58,3.75,301.15,1.0
428,peniche,PT,1578959024,75,76,39.36,-9.38,285.93,3.6
429,henties bay,NA,1578959024,42,89,-22.12,14.28,292.04,0.89
430,imbituba,BR,1578959024,40,83,-28.24,-48.67,298.15,4.6
431,novovorontsovka,UA,1578959024,100,86,47.5,33.92,274.14,2.09
432,muisne,EC,1578959024,90,94,0.6,-80.03,299.15,4.1
433,santa cruz,BO,1578959000,75,78,-17.8,-63.17,300.15,4.6
434,carolina,PR,1578958742,40,78,18.38,-65.96,299.15,7.2
435,sao borja,BR,1578959025,51,77,-28.66,-56.0,299.12,2.2
436,korla,CN,1578959025,100,67,41.76,86.15,264.46,0.5
437,nara,JP,1578958785,20,69,34.69,135.8,280.15,2.1
438,constitucion,CL,1578959026,37,89,-35.33,-72.42,287.37,5.35
439,livadiya,RU,1578959026,0,75,42.87,132.68,260.08,3.39
440,denpasar,ID,1578958824,20,88,-8.65,115.22,300.15,2.1
441,yamada,JP,1578959026,92,72,39.47,141.95,275.71,0.42
442,sao filipe,CV,1578959026,94,74,14.9,-24.5,294.03,6.66
443,kibala,TD,1578959027,16,55,9.11,18.35,291.15,1.69
444,inirida,CO,1578959027,39,69,3.87,-67.92,298.88,1.08
445,baiquan,CN,1578959027,0,96,47.58,126.08,250.93,1.41
446,saint-paul,RE,1578959028,65,78,-21.01,55.27,298.15,4.1
447,the valley,AI,1578958798,40,65,18.22,-63.06,299.15,7.2
448,manaure,CO,1578959028,20,51,11.78,-72.44,303.15,8.2
449,coihaique,CL,1578959028,75,42,-45.58,-72.07,293.15,4.6
450,port hedland,AU,1578959029,75,74,-20.32,118.57,304.15,5.1
451,topchanchi,IN,1578959029,0,53,23.9,86.2,285.77,0.7
452,ortakoy,TR,1578959029,0,92,38.74,34.04,270.15,0.5
453,bystryy istok,RU,1578959029,98,96,52.37,84.39,264.07,1.43
454,iqaluit,CA,1578959030,75,58,63.75,-68.51,254.15,5.7
455,svetlaya,RU,1578959030,27,63,46.54,138.33,261.52,3.93
456,san angelo,US,1578959030,96,62,31.46,-100.44,292.04,4.18
457,port augusta,AU,1578959030,0,73,-32.5,137.77,305.37,6.2
458,le port,RE,1578959030,65,78,-20.94,55.29,298.15,4.1
459,charkhi dadri,IN,1578959031,6,92,28.6,76.27,281.23,2.68
460,simbahan,PH,1578959031,81,82,6.3,120.58,300.42,5.79
461,mumbwa,ZM,1578959031,100,96,-14.98,27.06,291.09,0.38
462,eskisehir,TR,1578959014,0,92,39.78,30.52,272.15,3.1
463,vila,PT,1578959031,75,100,42.03,-8.16,287.04,6.7
464,springbok,ZA,1578959032,18,40,-29.66,17.89,292.99,2.27
465,gigmoto,PH,1578959032,64,78,13.78,124.39,300.38,8.45
466,ust-maya,RU,1578959032,100,98,60.42,134.53,245.5,0.98
467,ajdabiya,LY,1578959032,100,89,30.76,20.23,286.48,8.56
468,karratha,AU,1578959032,65,80,-20.74,116.85,302.57,7.6
469,turukhansk,RU,1578959032,100,92,65.82,87.98,258.51,6.67
470,shingu,JP,1578959033,20,60,33.73,135.98,279.15,2.6
471,san quintin,MX,1578959033,0,75,30.48,-115.95,287.8,6.58
472,turayf,SA,1578959033,20,93,31.67,38.66,279.15,4.1
473,damara,CF,1578959033,84,88,4.96,18.7,298.15,1.0
474,kuzino,RU,1578959033,95,92,57.02,59.44,266.5,4.55
475,sayla,IN,1578959033,14,59,22.55,71.47,286.77,3.56
476,nefteyugansk,RU,1578959034,75,100,61.1,72.6,267.15,5.0
477,bull savanna,JM,1578959034,10,85,17.89,-77.59,293.57,1.96
478,mariental,NA,1578959034,64,45,-24.63,17.97,301.15,2.1
479,paamiut,GL,1578959034,7,69,61.99,-49.67,262.26,8.82
480,george,ZA,1578959034,95,94,-33.96,22.46,295.15,1.0
481,ranapur,IN,1578959035,10,58,22.65,74.53,287.56,2.07
482,vagur,FO,1578959035,100,87,61.47,-6.81,279.05,16.91
483,luena,AO,1578959035,100,87,-11.78,19.92,291.04,0.83
484,russell,US,1578959035,90,88,32.35,-85.2,294.15,0.81
485,sept-iles,CA,1578959035,90,59,50.2,-66.38,258.71,4.1
486,arman,RU,1578959035,38,92,59.7,150.17,254.33,5.25
487,campbell river,CA,1578959036,90,62,50.02,-125.24,271.15,2.6
488,galbshtadt,RU,1578959036,16,92,53.23,78.98,256.74,5.01
489,tagusao,PH,1578959036,48,79,9.19,117.81,298.36,1.35
490,margate,GB,1578959036,100,93,51.38,1.39,284.15,15.9
491,marovoay,MG,1578959036,20,94,-16.1,46.63,298.15,1.5
492,poya,NC,1578959037,65,78,-21.35,165.15,298.73,8.75
493,ocampo,MX,1578959037,64,29,21.65,-101.5,291.1,3.91
494,clinton,US,1578959037,90,80,42.59,-82.92,276.15,2.1
495,pontal,BR,1578959037,100,74,-21.02,-48.04,300.15,3.6
496,tera,NE,1578959037,58,13,14.01,0.75,293.26,4.99
497,usinsk,RU,1578959038,25,97,65.99,57.53,251.91,3.01
498,varberg,SE,1578959038,94,93,57.11,12.25,278.71,5.1
499,hirara,JP,1578959038,20,77,24.8,125.28,291.15,2.6
500,uray,RU,1578959038,100,95,60.12,64.78,265.51,3.33
501,atar,MR,1578959038,13,27,20.52,-13.05,286.73,5.41
502,namtsy,RU,1578959039,99,74,62.72,129.67,242.15,2.0
503,northam,GB,1578959039,100,87,51.03,-4.22,282.04,4.1
504,opotiki,NZ,1578959039,81,65,-38.08,177.28,292.59,2.24
505,espanola,US,1578958929,1,23,35.99,-106.08,282.15,3.1
506,nadym,RU,1578959039,98,95,65.53,72.52,263.22,4.23
507,maunabo,PR,1578959040,75,74,18.01,-65.9,299.15,6.7
508,sosnovo-ozerskoye,RU,1578959040,94,100,52.52,111.54,245.65,1.96
509,dahuk,IQ,1578958994,0,54,36.87,42.99,273.2,2.53
510,hami,CN,1578959040,100,42,42.8,93.45,266.97,1.41
511,asau,RO,1578959040,12,92,46.43,26.4,272.59,1.5
512,paita,PE,1578959040,0,100,-5.09,-81.11,290.15,6.2
513,dawson creek,CA,1578958953,40,61,55.77,-120.24,245.15,3.1
514,schinnen,NL,1578959041,75,81,50.94,5.89,284.26,9.8
515,singaraja,ID,1578959041,46,74,-8.11,115.09,301.24,1.43
516,aksarka,RU,1578959041,95,94,66.56,67.8,258.59,3.02
517,vilhena,BR,1578958867,40,88,-12.74,-60.15,298.15,2.1
518,marsciano,IT,1578959042,100,86,42.91,12.34,278.15,2.6
519,saint-leu,RE,1578959042,65,73,-21.15,55.28,298.15,3.1
520,kidal,ML,1578959042,26,25,18.44,1.41,284.2,6.43
521,puerto colombia,CO,1578959042,69,74,10.99,-74.95,300.15,6.7
522,monrovia,LR,1578959043,20,94,6.3,-10.8,298.15,2.42
523,nemuro,JP,1578959043,59,71,43.32,145.57,269.19,3.7
524,san andres,CO,1578959043,20,74,12.58,-81.7,301.15,6.2
525,dalby,AU,1578959043,75,57,-27.18,151.27,303.71,5.7
526,guanica,PR,1578959043,40,74,17.97,-66.91,299.26,10.3
527,amapa,BR,1578959043,31,98,1.0,-52.0,295.21,0.7
528,moundou,TD,1578959044,0,13,8.57,16.08,294.08,1.78
529,kirakira,SB,1578959044,100,81,-10.45,161.92,301.13,2.8
530,asosa,ET,1578959044,56,33,10.07,34.53,290.91,1.69
531,port macquarie,AU,1578959044,75,65,-31.43,152.92,300.93,2.6
532,alibag,IN,1578959045,20,83,18.64,72.88,297.15,2.1
533,houma,US,1578958841,75,94,29.6,-90.72,296.15,2.6
534,maningrida,AU,1578959045,100,74,-12.07,134.27,302.2,1.76
535,rawson,AR,1578959002,84,69,-43.3,-65.1,293.49,12.21
536,beira,MZ,1578959045,75,94,-19.84,34.84,298.15,1.5
537,ramnagar,IN,1578959046,86,87,29.4,79.12,284.86,0.69
538,hervey bay,AU,1578959046,40,61,-25.3,152.85,302.59,5.7
539,anloga,GH,1578959046,40,88,5.79,0.9,301.15,2.6
540,lavrentiya,RU,1578959046,1,76,65.58,-171.0,256.57,5.83
541,pacific grove,US,1578959047,1,62,36.62,-121.92,287.15,4.1
542,moss point,US,1578959047,90,100,30.41,-88.53,295.15,1.72
543,carnot,CF,1578959047,100,21,4.94,15.87,294.2,1.25
544,sun prairie,US,1578958983,90,86,43.18,-89.21,271.48,3.1
545,bridlington,GB,1578959047,100,81,54.08,-0.19,280.37,8.2
546,homer,US,1578959048,90,79,59.64,-151.55,270.15,2.1
547,luganville,VU,1578959048,90,100,-15.53,167.17,299.15,3.1
548,mount gambier,AU,1578959048,1,64,-37.83,140.77,294.15,4.1
